Interview Cake,yourfriends@interviewcake.com
Applied Computing Foundation,contact@applied-computing.org
1984 Ventures,team@1984.vc
Filecoin Foundation,security@filecoin.org
Interview Buddy,info@myinterviewbuddy.com
Cockroach Labs,CockroachLabs@carahsoft.com
Powerfan.io,albert@powerfan.io
Alchemy,cs@alchemyfoodtech.com
Twilio,help@twilio.com
Intact Systems,support@intact-systems.com
Veeva Systems,ir@veeva.com
Courier,hello@courier.com
Schnedier Electric,Global-Data-Privacy@schneider-electric.com
DigitalOcean,contact@digitalocean.com
ETHGlobal,hello@ethglobal.co
IMC Trading,imcinvestments@imc.com
DRW,mediarelations@drw.com
AdHawk Microsystems,info@adhawkmicrosystems.com
AssemblyAI,support@assemblyai.com
RBC,info@rbcsmart.com
Standout Stickers,info@standoutstickers.com
FasterCapital,contact@fastercapital.com
Wetech Alliance,info@wetech-alliance.com
SideFX,support@sidefx.com
Force Community,ipfsforce@gmail.com
Think Board,hello@think-board.com
Unique Network,hello@unique.network
BMO,team@bmo.com.au
Scotiabank,scotia.economics@scotiabank.com
Geotab,marias@geotab.com
Mappedin,contact@mappedin.com
Sortable,Team@Sortable.com
NASA,info-center@hq.nasa.gov
Wix,pr@wix.com
JetBrains,marketing@jetbrains.com
direktiv,info@direktiv.io
Desmos,info@desmos.com
Construct,hello@construct.net
GitHub,support@github.com
TensorDock,support@tensordock.com
Chainlink,support@chain.link
Microsoft,mdcc@microsoft.com
Figma,support@figma.com
EconHacks,info@econhacks.org
PagerDuty,support@pagerduty.com
CSE,contact@cse-global.com
Nokia,press.services@nokia.com
Jsquare,enquiry@jsquare.com.sg
Covalent,info@covacap.com
Axure,contactus@axure.com
Magoosh,help@magoosh.com
StreamYard,contact@streamyard.com
Abzooba,contact@abzooba.com
Experion Technologies,cs@experian.com
Crust,hello@crust-group.com
Bugsee,support@bugsee.com
CryptoChicks,stayintouch@cryptochicks.ca
General Catalyst,press@generalcatalyst.com
Polygon,singapore@polyongroup.com
Arcana,askme@arcana.sg
Swirlds Labs,partners@swirlds.com
Nervos Network,josh@nervos.org
Cooley,cjking@cooley.com
Cohere,team@cohere.com
Communitech,front.desk@communitech.ca
UiPath,office@uipathfoundation.com
Maplesoft,sales@ases.co
BisectHosting,support@bisecthosting.com
Magnet Forensics,sales@magnetforensics.com
Inksmith,sales@inksmith.ca
Devfolio,hello@devfolio.co
Foss United,foundation@fossunited.org
Stand Out Stickers,info@standoutstickers.com
Living Carbon,hello@livingcarbon.com
Certopus,support@certopus.com
Notion,team@makenotion.com
Programiz,app@programiz.com
Codewars,privacy@qualified.io
Lichess,contact@lichess.org
Filebase,hello@filebase.com
Agoric,info@agoric.com
InspiritAI,info@inspiritai.com
Overleaf,welcome@overleaf.com
Scale,info@scalecomputing.com
Current,support@current.com
Coinbase,support@coinbase.com
Devpost,support@devpost.com
Framer,support@framer.com
ABAITC,hanjun_wang@hotmail.com
Obsidian MD,support@obsidian.md
Protonmail,support@protonmail.zendesk.com
TickTick,support@ticktick.com
Cluborate,info.cluborate@gmail.com
O'Reilly Media,oreillycs@oreilly.com
Centered,info@centered.app
StickerGiant,Marketing@​StickerGiant​.com
RemNote,support@remnote.com
PropelAuth,support@propelauth.com
CoinEx,PR@coinex.com
Bloomberg,inquiry1@bloomberg.net
Lunchclub,support@lunchclub.ai
KTBYTE,info@staff.ktbyte.com
Digi-Key Electronics,customerservice@digikey.com
MathWorks,singapore@techsource-asia.com
DeSo,support@deso.org
GeeksforGeeks,feedback@geeksforgeeks.org
Nhost,hello@nhost.io
Polygon Technology,contact@polygon.xyz
Atsign,support@atsign.com
Galois,contact@galois.com
Serokell,hi@serokell.io
Code Ninjas,team@codeninja.co
Maxar,support@maxar.com
University of Waterloo,waterloo.international@uwaterloo.ca
the University of Toronto,international.utm@utoronto.ca
McMaster University,iss@mcmaster.ca
uAlberta,welcome@ualberta.ca
UBC,ubco.global@ubc.ca
SnapPea Design,hello@snappeadesign.com
OnlyOffice,support@onlyoffice.com
RStudio,support@rstudio.com
Convictional,support@convictional.com
EOS Nation,info@eosnation.io
Vidyard,support@vidyard.com
Binary Tattoo,info@binarytattoo.com
Thinkland.ai,wen@thinkland.ai
LulzBot,Support@LulzBot.com
