Company Name,Email
Interview Cake,yourfriends@interviewcake.com
Applied Computing Foundation,contact@applied-computing.org
1984 Ventures,team@1984.vc
Filecoin Foundation,security@filecoin.org
Interview Buddy,info@myinterviewbuddy.com
Cockroach Labs,CockroachLabs@carahsoft.com
Powerfan.io,albert@powerfan.io
Alchemy,cs@alchemyfoodtech.com
Twilio,help@twilio.com
Veeva Systems,ir@veeva.com
Courier,hello@courier.com
Schnedier Electric,customercare.sg@schneider-electric.com
DigitalOcean,contact@digitalocean.com
ETHGlobal,hello@ethglobal.co
IMC Trading,imcinvestments@imc.com
Old Mission,info@oldmissionbank.com 
AdHawk Microsystems,info@adhawkmicrosystems.com
AssemblyAI,support@assemblyai.com
RBC,info@rbcsmart.com
Standout Stickers,info@standoutstickers.com
FasterCapital,contact@fastercapital.com
co:here,press@cohere.ai
Wetech Alliance,info@wetech-alliance.com
SideFX,support@sidefx.com
Force Community,ipfsforce@gmail.com
Think Board,hello@think-board.com
Unique Network,hello@unique.network
BMO,team@bmo.com.au
Scotiabank,scotia.economics@scotiabank.com
Geotab,marias@geotab.com
Mappedin,contact@mappedin.com
Coinberry,support@coinberry.com
Sortable,Team@Sortable.com
NASA,info-center@hq.nasa.gov
Wix,pr@wix.com
JetBrains,marketing@jetbrains.com
Direktiv,info@direktiv.io
Desmos,info@desmos.com
Construct,hello@construct.net
GitHub,support@github.com
TensorDock,support@tensordock.com
Chainlink,support@chain.link
Microsoft,mdcc@microsoft.com
Figma,support@figma.com
EconHacks,info@econhacks.org
Miami-Dade,dpnz@miamidade.gov
PagerDuty,support@pagerduty.com
CSE,contact@cse-global.com
Nokia,press.services@nokia.com
Jsquare,enquiry@jsquare.com.sg
Amazon,primary@amazon.com
Covalent,info@covacap.com
Axure,contactus@axure.com
Magoosh,help@magoosh.com
StreamYard,contact@streamyard.com
Abzooba,contact@abzooba.com
Experion Technologies,cs@experian.com
Crust,hello@crust-group.com
Bugsee,support@bugsee.com
CryptoChicks,stayintouch@cryptochicks.ca
Mercury,info@mercuryfund.com
General Catalyst,press@generalcatalyst.com
Polygon,singapore@polyongroup.com
Juniper Networks,billburtis@juniper.net
Cheres,enquiry@chere.com.sg
Codédex,sonny@codedex.io
HUMAN Protocol Foundation,admin@hmt.ai
Arcana,askme@arcana.sg
Swirlds Labs,partners@swirlds.com
Komet,info@kometusa.com
Near Foundation,hello@near.foundation
Nervos Network,bd@nervos.org
Auth0,info@auth0.com
Lead Learners,galicia@leadlearners.ca
Alan AI,hello@alan.app
Cohere,team@cohere.com
UiPath,office@uipathfoundation.com
Maplesoft,sales@ases.co
BisectHosting,contact@bisecthosting.com
Magnet Forensics,sales@magnetforensics.com
Happy Math Education,xudiwaterloo@gmail.com
Brave,bizdev@brave.com
Coil,support@coil.com
Inksmith,sales@inksmith.ca
Devfolio,hello@devfolio.co
Foss United,foundation@fossunited.org
Stand Out Stickers,info@standoutstickers.com
Postman,donotreply@mail.postman.gov.sg
Living Carbon,hello@livingcarbon.com
Certopus,support@certopus.com
Art of Problem Solving,schools@aops.com
Notion,team@makenotion.com
Programiz,app@programiz.com
Codewars,rivacy@qualified.io
Lichess,contact@lichess.org
Filebase,hello@filebase.com
Agoric,info@agoric.com
InspiritAI,contact@inspiritai.com
Overleaf,support@overleaf.com
anetaBTC,info@anetabtc.io
Stevens Capital Management,recruiting@scm-lp.com
KW Escape,info@kwescape.ca
Scale,sales@scales.com
Ethereum Foundation,press@ethereum.org
Current,support@current.com
Coinbase,contact@coinbase.com
Devpost,hackathons@devpost.com
Twosigma,questions@twosigma.com
AECOM,aecomlink@aecom.com
Toyota,CR@inchcape.com.sg
Framer,support@framer.com
Clerky,support@clerky.com
ABAITC,hanjun_wang@hotmail.com
Obsidian MD,support@obsidian.net
Protonmail,support@protonmail.zendesk.com
TickTick,support@ticktick.com
Reach for the Top,mail@reachforthetop.com
Wealthsimple Foundation,info@wealthsimplefoundation.com
Cluborate,info@cluborate.org
EVE online,support@eveonline.com
EveBattery,sales@evebattery.com
Eve Wellness,info@evewellnessco.com
Yoon Young-mi (Eve KDrama writer),yoon9227@korea.com
Eve Jeffers,hello@massivemgt.com
Eve Financial,Support@evefinancial.com
O'Reilly Media,information@oreilly.co.uk
Centered,info@centered.app
Bitcoin Bay,info@bitcoinbay.ca
Goliath Automation Robotics,support@automationroboticsarduino.com
Neo4j,support@neo4j.com
Wolfram,info@wolfram.com
StickerGiant,support@stickergiant.com
RemNote,support@remnote.com
PropelAuth,support@propelauth.com
CoinEx,support@coinex.com
ViaBTC Capital,official@capital.viabtc.cn
Icon,info@iconbuild.com
Facebook,"support@fb.com,press@fb.com"
Lunchclub,support@lunchclub.ai
Code Wizards Ltd,hello@codewizards.co.uk
The Chartered Institute for IT-london,bcs_london@bcs.uk
The Chartered Institute for IT-sri lanka,customerserviceslk@bcs.uk
Slack,feedback@slack.com
KTBYTE,info@staff.ktbyte.com
Domain.com,support@domain-inc.net
Digi-Key Electronics,singapore.support@digikey.com
MathWorks,singapore@techsource-asia.com
DeSo,support@deso.cz
GeeksforGeeks,support@geeksforgeeks.org
Nhost,hello@nhost.io
Polygon Technology,sales@polygon.io 
Atsign,info@atsign.com
Ethereum ,press@ethereum.org
Lock&Stock,team@lockandstock.app
World Science Festival,info@worldsciencefestival.com
Galois,contact@galois.com
Serokell,hi@serokell.io
Code Ninjas,floralparkny@codeninjas.com
Maxar,info@maxar.com
YieldStreet,support@yieldstreet.com
SPS Commerce,support@spscommerce.com
Hudson River Trading,sponsorships@hudson-trading.com
Faire,external-requests@faire.com
Google,support-in@google.com
Cisco Meraki,support@meraki.com
Toyota Motor Manufacturing Canada,external.affairs@toyota.com
Cloudflare,legal@cloudflare.com
Uplift Inc.,bizdev@uplift.com
Leading Learners,director@leading-learners.com
University of Waterloo-science,science.advisor@uwaterloo.ca
University of waterloo-undergraduate com sci,future-ugrad@cs.uwaterloo.ca
the University of Toronto,dcsoffice@cs.toronto.edu
uAlberta,csinfo@ualberta.ca
UBC,help@cs.ubc.ca
Ctrl V,contact@ctrlv.ca
SnapPea Design,hello@snappeadesign.com
HyperX,customerservice@hyperx.eu
OnlyOffice,support@onlyoffice.com
Jane Street,sponsorship-inquiries@janestreet.com
RStudio,sales@r-tt.com
Convictional,support@convictional.com
EOS Nation,info@eosnation.io
Tangam Gaming Inc.,info@tangamgaming.com
Vidyard,sales@vidyard.com
Binary Tattoo, info@binarytattoo.com
Thinkland.ai,wen@thinkland.ai
The Keyboard Company,sales@keyboardco.com
Stellar,support@stellar.aero
Worldlink,support@worldlink.com.np
Magic Leap,legal@magicleap.com
LulzBot,Info@LulzBot.com
Wayfair,service@wayfair.com
CMS,cmstech@cmstech.sg
Effect Network,hello@effect.ai
Ocean Protocol,gdpr@oceanprotocol.com
Human Capital,support@hci.org
Dorm Room Fund,info@dormroomfund.com
Airbnb,support@airbnb.com
Product Hunt,hello@producthunt.com
Texas Instruments,educator-support@list.ti.com
Ardent Labs,learn@ardentlbs.io
Hack Club Bank,team@hackclub.com
No Starch Press,info@nostarch.com
Stevens Capital Management LP,recruiting@scm-lp.com
Goldman Sachs,careersfeedback@ny.email.gs.com
AutoCode,support@autocode.com
Remo, legal@remo.co
Ontario Teachers' Pension Plan	,inquiry@otpp.com
Voiceflow,contact@voiceflow.com
Otto Motors,info@ottomotors.com
CubeDesk,kash@cubedesk.io
Connection,customerservice@connection.com
FGF Brands,info@fgfbrands.com
Rogers Sports & Media,media@rci.rogers.com
Indico,indico-support@cern.ch
StudyPool,contact@studypool.com
We Tech Alliance,info@wetech-alliance.com
Distributed Compute Labs,dcj@distributed.computer
Ontario Centre of Innovation,apereira@oc-innovation.ca
Thunkable,hello@thunkable.com
Linode,sales@linode.com
